chr1	714140	714505	.	21	.	-1	9.05234147781908	-1
chr1	766123	766513	.	40	.	-1	20.6816682872462	-1
chr1	773683	774053	.	39	.	-1	20.1453797317428	-1
chr1	785319	785660	.	25	.	-1	12.6626688107994	-1
chr1	805180	805679	.	89	.	-1	53.0106435758877	-1
chr1	821480	822377	.	66	.	-1	37.4996160251318	-1
chr1	876990	877319	.	24	.	-1	8.81398119324741	-1
chr1	894436	894717	.	17	.	-1	6.04980472690903	-1
chr1	896632	896875	.	21	.	-1	7.62492868913338	-1
chr1	934524	934836	.	15	.	-1	5.26813111266616	-1
chr1	940057	940496	.	56	.	-1	21.6832631553902	-1
chr1	940572	941015	.	23	.	-1	8.41701912434043	-1
chr1	967732	968204	.	125	.	-1	49.7768616448609	-1
chr1	1009490	1009842	.	21	.	-1	7.62492868913338	-1
chr1	1057380	1057747	.	16	.	-1	5.6583857834004	-1
chr1	1059247	1059580	.	20	.	-1	7.22991059023277	-1
chr1	1080452	1080884	.	210	.	-1	84.5481951820678	-1
chr1	1089379	1089672	.	14	.	-1	5.15890490191021	-1
chr1	1094699	1095073	.	55	.	-1	21.278292915978	-1
chr1	1116780	1117126	.	31	.	-1	11.606070245875	-1
chr1	1143470	1144109	.	46	.	-1	17.6391308784451	-1
chr1	1150456	1150770	.	16	.	-1	5.6583857834004	-1
chr1	1199350	1199735	.	73	.	-1	32.1873431801323	-1
chr1	1208576	1208968	.	16	.	-1	5.6583857834004	-1
chr1	1234288	1234752	.	233	.	-1	93.9697119043417	-1
chr1	1239087	1239355	.	17	.	-1	6.04980472690903	-1
chr1	1239711	1240414	.	43	.	-1	16.4287179877719	-1
chr1	1240703	1241053	.	21	.	-1	7.62492868913338	-1
chr1	1253626	1253885	.	14	.	-1	5.15890490191021	-1
chr1	1295167	1295501	.	25	.	-1	9.21149162892123	-1
chr1	1299673	1299998	.	19	.	-1	8.13091858704368	-1
chr1	1306735	1307128	.	51	.	-1	19.6595716337278	-1
chr1	1307384	1307724	.	26	.	-1	9.60950984074112	-1
chr1	1328832	1329160	.	17	.	-1	7.53191700008757	-1
chr1	1333529	1333808	.	19	.	-1	6.83566381563396	-1
chr1	1335684	1336082	.	22	.	-1	8.02065108439717	-1
chr1	1365838	1366237	.	36	.	-1	13.6111694175394	-1
chr1	1367894	1368300	.	94	.	-1	37.1289985054181	-1
chr1	1368544	1368907	.	19	.	-1	6.83566381563396	-1
chr1	1447119	1447581	.	15	.	-1	5.26813111266616	-1
